prog	conf	il1	dl1	ul2
normale	C1	0.000384	0.285255	0.466965
normale	C2	0.000119	0.306917	0.423353
pointer	C1	0.000089	0.299744	0.437201
pointer	C2	0.000089	0.308453	0.423262
tempo	C1	0.000123	0.299736	0.437205
tempo	C2	0.000123	0.308446	0.423258
unrol	C1	0.000141	0.300072	0.434515
unrol	C2	0.000141	0.305472	0.425145
